"Bug ID","Summary","Severity"
393194,"German Firefox displays the wrong or no language for the language codes (ISO 639-2) wen, hsb and dsb","minor"
752578,"Remove JSGuardObjectNotifier and all the JS_GUARD_OBJECT* macros, use MOZ_GUARD_OBJECT* macros instead","minor"
584578,"""Assertion failure: watchpoint access check failed"" with proxy, watch","minor"
823673,"Remove -moz-prefixed gradients usage from comm-central","minor"
743423,"""strict warning: NaN is read-only"" is missing with -a -m","minor"
743830,"Add a pref to disable xrender backend","minor"
830332,"jittest gc/incremental-state.js fails if rooting analysis enabled","minor"
831205,"Fix GCC warning ""comma at end of enumerator list""","minor"
830871,"Unfriend js_GetClassPrototype","minor"
823351,"Refinements to Makefiles in bug 815473","minor"
243763,"warning C4244: '=' : conversion from 'LONG' to 'PRInt8', possible loss of data","minor"
215889,"Open file dialog should have .svg and .svgz files as option in drop down ""Files of Type"" list.","minor"
820651,"Fix compiler warnings in NSS 3.14.2","minor"
828730,"Cannot generate test apps for test_signed_apps.js on Linux (crash)","minor"
835648,"Move typed enum macros into a separate header","minor"
836562,"Use Horner's rule to calculate the elliptic curve polynomial in ec_GFp_validate_point","minor"
828281,"UpdateRecord in CloseOutputStream can be removed","minor"
740617,"show the default account name in bold in the Account manager tree of accounts","minor"
630560,"[mozinfo] Incorrect platform version string for openSUSE","minor"
838349,"bogus use of MOZ_ASSERT","minor"
533314,"Tests: Use foo@foo.invalid instead of foo@invalid.com","minor"
837161,"Conditionalize MainThread asserts in AudioConduit create/destroy for unit tests","minor"
830342,"Scale combobox is broken in print-preview, after selecting ""Custom"" and then hitting ""Cancel"" on its spawned dialog","minor"
503270,"Enable the 'Forget this site' menu item in Private Browsing mode for Firefox 3.6","minor"
830479,"Page down scrolls too far on pages with multiple fixed headers","minor"
842415,"PR_Locks should be replaced with MutexAutoLocks in Signaling Code","minor"
747325,"'Error parsing template: expected <content> to be first' when opening virtualFolderListDialog.xul","minor"
842149,"nsIdleService polls too often if an idle listener removes itself","minor"
843322,"text-overflow: ellipsis does not work on placeholders","minor"
839714,"Extend plugins ""PlayPreview"" API to take CTP logic into account and handle more than one mimeType","minor"
840230,"replace nsISupportsArray variable mailnews/base/src/nsMessenger*Integration.*::mFoldersWithNewMail","minor"
841899,"Remove stream-based logging from Signaling code","minor"
381639,"[Mac] Aqua <button> text should not move when button is :active","minor"
845524,"Simplify nsSliderFrame::CurrentPositionChanged()","minor"
843332,"Simplify nsBlockFrame::PullFrame/PullFrameFrom","minor"
847521,"CheckedInt<signed char>","minor"
836730,"Plugin whitelisting does not work for local files","minor"
387096,"A nsIZipEntry can't be used anymore after nsIZipReader.close()","minor"
524662,"Customize Headers window is prompted twice (Creating/adding customized filter header or removing it requires to click 'OK' twice)","minor"
566639,"Recursion limit differs between TM and interpreter, take 3","minor"
764266,"Remove WINCE support on c-c","minor"
768482,"Include input source name in exception when NetUtil.jsm:asyncFetch() fails","minor"
842692,"plugin click-to-play play button has default cursor","minor"
852115,"initEvent should unset defaultPrevented, and stop (immediate) propagation flags","minor"
852676,"Remove unmaintained ETW event support","minor"
577976,"Cleanup multiple inheritance of nsICSSRule and nsCSSRule","minor"
448624,"Remove imap specific ""Empty trash"" confirmation dialog.","minor"
853988,"Organize TypeTraits.h the same way C++11 defines <type_traits>","minor"
806432,"SVG filter region sometimes clipped when viewBox and opacity properties used.","minor"
838805,"remove some small occurrences of nsISupportsArray in mailnews","minor"
311218,"[FIX]createContextualFragment doesn't work on documents that are created by createDocument and are not loaded from an external file","minor"
719533,"Range.extractContents() shouldn't modify the DOM if the range contains a doctype","minor"
737565,"Range.comparePoint() should throw exceptions per spec","minor"
737612,"Range.insertNode() on a detached text node throws nonstandard exception type","minor"
688996,"""ASSERTION: Wrong root""","minor"
217907,"nsRange::IsIncreasing caused nsVoidArray::ElementAt(index past end array)","minor"
186540,"document.createRange() should create a usable Range object","minor"
449291,"In <TestEncoding.cpp>, multiple ""warning C4309: 'initializing' : truncation of constant value""","minor"
846110,"PeerConnection ondatachannel callback receives channel in Firefox, but in Chrome an event is passed in","minor"
857647,"Don't show balloon notification on new mail if tray icon is disabled","minor"
831993,"convert nsISupportsArray m_serversToGetNewMailFor variable from nsPop3IncomingServer.cpp to something better","minor"
601442,"Support the extensions.getAddons.showPane pref again in the Add-ons Manager UI","minor"
841992,"Use coreconf/SunOS5.mk for all Solaris versions","minor"
851275,"show size on disk for newsgroup folders","minor"
306729,"Replace nsCachedChromeChannel with nsIInputStreamChannel (or something sane)","minor"
849764,"Fix removeObserver() calls with three params","minor"
856368,"Some nsPresArena improvements","minor"
861324,"mDecoder null check done twice","minor"
778324,"remove the limit on number of actions in the filter editor","minor"
726354,"Can't build mozilla-central with Parental Controls disabled","minor"
846958,"Logically incorrect key buffer sizes in ssl_GetSessionTicketKeys","minor"
863725,"Baseline IC IonSpew format string typo.","minor"
863878,"The CSP logging from bug 821877 should go to the new Security Pane in the Web Console","minor"
866867,"test_spdy.js flaky with speculative connections","minor"
191158,"javascript strict warnings in mailWindowOverlay.js, printing.js, and printPreviewBindings.xml","minor"
857589,"Windows plugin dir service provider shouldn't warn on missing plugin registry key","minor"
720097,"Replace nonexistent-in-javascript nsnull with null","minor"
733521,"SSL3 handshake lock not held when necessary in ssl3_GatherCompleteHandshake","minor"
868683,"Assert that immediate shift given to the ARM shift instructions is within range.","minor"
871016,"Fix -Wunused-function warnings in AsmJS.cpp when building for Android ARM","minor"
860604,"[SMS] Sent/Received messages are not shown in order if received in the same minute","minor"
858238,"localMsgs.properties should use string based identifiers rather than numbers","minor"
856196,"Fix compiler warnings and clean up code in NSPR 4.10","minor"
511803,"Store transform function name as eCSSKeyword_* in nsCSSValue::Array","minor"
872503,"[B2G] UnicodeWarning when using mozdevice removeFile against Hamachi device","minor"
875287,"Whitespace tokens in font-family parsing","minor"
872330,"senseless code in nsDownload::Cancel","minor"
734862,"Replace ""Infinite GB/s"" with a more readable localized string","minor"
228856,"[FIX] \0 in CSS is ignored","minor"
870302,"B2G MMS: use device time to specify the MMS receiving time","minor"
872745,"SSL_HandshakeNegotiatedExtension does not call PR_SetError before returning SECFailure","minor"
877908,"Confusing error message from ""use asm"" with ""use strict""","minor"
86028,"can redefine focus() and other allAccess functions at another domain","minor"
209234,"local files can read directory listings","minor"
253951,"[FIXr]Dialogs from a loading page appear above previous page's content","minor"
271154,"Undo should not work in password fields","minor"
877965,"Empty statement after return prevents asm compilation","minor"
881427,"Clean up  the runtime check for ECC curve capabilities","minor"
881713,"Switch custom double-click to minimize on titlebar to use performClick: for drawInTitlebar","minor"
880920,"Lexicographic integer sort can be slightly simplified","minor"
878501,"Confusing error ""asm.js module must end with a return export statement""","minor"
403297,"Zooming triggers ""WARNING: Unable to test style tree integrity -- no content node""","minor"
352921,"Label misplaced after hoisting with ""L: for(var i = x in w)""","minor"
608180,"Double/rapid clicking a checkbox label does not work as expected","minor"
187798,"Recipient column in Drafts (and Template) folder contains Sender for message with no recipient","minor"
389139,"Thunderbird should NOT show the source account under ""Inbox for different account"" in the advanced settings.","minor"
254132,"Can't add feeds when offline or Network down","minor"
349049,"subscribe to feed cancel confirmation dialog (sheet) comes up after parent window closed","minor"
886489,"Add UX branch to compare.py","minor"
795158,"Switch to Services.jsm: /editor/ui/","minor"
705002,"Fix OGL Layers for Windows","minor"
875724,"No close button in the plugin doorhanger UI (UI consistency?)","minor"
889104,"change 'yield;' to 'yield undefined;' where needed","minor"
883019,"B2G MMS: Remove content length from all part headers.","minor"
891297,"Remove tdhtmlr and tdhtmlr_nochrome from compare.py since they have been turned off","minor"
103870,"unsafe realloc usage in nsMsgSendLater allows memory leak under low memory conditions","minor"
868906,"""ASSERTION: We're referring different frame"" with caret browsing, bidi","minor"
301792,"The arrow indicating sort direction is reversed, should follow convention of each platform","minor"
891932,"nsHttpConnectionMgr::ProcessSpdyPendingQ reverses queue order","minor"
303896,"input focus not painted after enabling/disabling input field using setTimeout callback","minor"
833719,"Some function keys are not working since Firefox Version 15","minor"
880464,"Setting up an RSS account first should not make it the default account","minor"
868432,"Scrolling should be animated when Home/End is pressed","minor"
646597,"new Function() does not use GNAME opcodes","minor"
110734,"Report 404 [file not found] for XSLT document","minor"
878705,"Clicking near scrollbar thumb scrolls down a page","minor"
282050,"browser.xul.error_pages.enabled should take effect immediately in the same window/tab","minor"
497541,"Autocomplete dropdown should update when text inserted before end","minor"
728629,"canvas2D fillText & strokeText should not throw exceptions when non-finite doubles are passed for the position","minor"
419718,"Crash if <CANVAS> destroyed but drawing context kept","minor"
556661,"CSSStyleDeclaration::setProperty() fails to change !important properties","minor"
852295,"LW Themes do not display in Permanent Private Browsing mode post Per-Window PB","minor"
905221,"nsEventQueue slop because NewPage() allocates non-power-of-two sized event queue objects","minor"
912876,"Remove the downloads file in common_test_Download.js for test_platform_integration()","minor"
914902,"IPC message ""NOTE: %s process received `Goodbye'..."" is interleaved with other output","minor"
644952,"Bookmarks Sidebar mousover tooltip  incorrect if preference layout.css.devPixelsPerPx;1.17 is user set","minor"
909107,"Replace use of (obsolete) strres.js in test_bug292789.html","minor"
780978,"remove CSPRep.makeExplicit from CSP parser","minor"
916491,"Remove -moz-mac-alternateprimaryhighlight","minor"
8573,"URLs with backslash not fetched","minor"
910827,"OS.File starts worker thread immediately if logging is enabled","minor"
918095,"Fix leak in stun server code triggered in testing","minor"
919844,"Fix warning js/jsd/jsd_val.cpp:480:10 [-Wunused-variable] unused variable 'found'","minor"
